"","ModelID","AIC","RMSE","rsq","dev.ex","var1","var2","var3","RMSE_improv","cv","model"
"4142",1937,35.0109020986591,0.672,-0.09,0.0948,"CSTpjuv","CutiTUMIpjuv","PDOpjuv",1.41745173307225,"LOO","GAM"
"4143",1938,31.7014342552365,0.631,0.09,0.2784,"BeutiTUMIpjuv","CSTpjuv","PDOpjuv",1.33097030292945,"LOO","GAM"
"4144",1939,33.7172182400705,0.609,-0.01,0.1923,"BeutiSTIpjuv","CSTpjuv","PDOpjuv",1.28456563309673,"LOO","GAM"
"4145",1940,28.9078279412639,0.52,0.19,0.3406,"CSTpjuv","PDOpjuv","X",1.09683765059162,"LOO","GAM"
"4146",1941,28.6168490268433,0.524,0.21,0.3722,"CSTpjuv","CutiSTIpjuv","CutiTUMIpjuv",1.10527486328848,"LOO","GAM"
"4147",1942,27.9972258394982,0.504,0.23,0.3829,"BeutiTUMIpjuv","CSTpjuv","CutiSTIpjuv",1.06308879980419,"LOO","GAM"
"4148",1943,25.7004755877732,0.483,0.32,0.4721,"CSTpjuv","CutiSTIpjuv","X",1.01879343314568,"LOO","GAM"
"4149",1944,35.8383164070103,0.624,-0.15,0.0295,"BeutiTUMIpjuv","CSTpjuv","CutiTUMIpjuv",1.31620518070995,"LOO","GAM"
"4150",1945,34.8184885136355,0.669,-0.07,0.1288,"BeutiSTIpjuv","CSTpjuv","CutiTUMIpjuv",1.41112382354961,"LOO","GAM"
"4151",1946,33.4114836527505,0.561,-0.01,0.1619,"CSTpjuv","CutiTUMIpjuv","X",1.18331908073442,"LOO","GAM"
"4152",1947,34.6713679123821,0.622,-0.07,0.1192,"BeutiSTIpjuv","BeutiTUMIpjuv","CSTpjuv",1.31198657436152,"LOO","GAM"
"4153",1948,33.2986195799662,0.673,-0.01,0.1679,"BeutiTUMIpjuv","CSTpjuv","X",1.41956103624647,"LOO","GAM"
"4154",1949,32.5894785210589,0.648,0.04,0.2226,"BeutiSTIpjuv","CSTpjuv","X",1.3668284568911,"LOO","GAM"
"4155",1950,25.654741469776,0.436,0.34,0.5238,"HCIlarv","LSTlarv","LSTpjuv",0.919656183957592,"LOO","GAM"
"4156",1951,31.105936867939,0.479,0.1,0.2741,"HCIpjuv","LSTlarv","LSTpjuv",1.01035622044882,"LOO","GAM"
"4157",1952,30.5378025408578,0.487,0.13,0.2945,"LSTlarv","LSTpjuv","ONIpre",1.02723064584254,"LOO","GAM"
"4158",1953,30.6814537362627,0.474,0.12,0.2857,"LSTlarv","LSTpjuv","ONIpjuv",0.999809704577749,"LOO","GAM"
"4159",1954,30.393687274818,0.478,0.14,0.3078,"LSTlarv","LSTpjuv","PDOlarv",1.00824691727461,"LOO","GAM"
"4160",1955,31.1113363985411,0.468,0.1,0.2729,"LSTlarv","LSTpjuv","PDOpjuv",0.987153885532461,"LOO","GAM"
"4161",1956,26.230841345055,0.497,0.3,0.4543,"CutiSTIpjuv","LSTlarv","LSTpjuv",1.04832367758469,"LOO","GAM"
"4162",1957,31.0132848059694,0.561,0.11,0.2775,"CutiTUMIpjuv","LSTlarv","LSTpjuv",1.18331908073442,"LOO","GAM"
"4163",1958,30.7772357000829,0.486,0.12,0.2859,"BeutiTUMIpjuv","LSTlarv","LSTpjuv",1.02512134266833,"LOO","GAM"
"4164",1959,31.064197839482,0.519,0.1,0.2734,"BeutiSTIpjuv","LSTlarv","LSTpjuv",1.09472834741741,"LOO","GAM"
"4165",1960,29.3700101335538,0.474,0.17,0.3316,"LSTlarv","LSTpjuv","X",0.999809704577749,"LOO","GAM"
"4166",1961,24.5827421357724,0.398,0.36,0.5162,"HCIlarv","HCIpjuv","LSTlarv",0.839502663337435,"LOO","GAM"
"4167",1962,25.1972515924422,0.45,0.33,0.4772,"HCIlarv","LSTlarv","ONIpre",0.949186428396597,"LOO","GAM"
"4168",1963,26.0322062606091,0.412,0.31,0.4762,"HCIlarv","LSTlarv","ONIpjuv",0.86903290777644,"LOO","GAM"
"4169",1964,22.6295004594796,0.393,0.42,0.5591,"HCIlarv","LSTlarv","PDOpjuv",0.828956147466362,"LOO","GAM"
"4170",1965,24.7926352268785,0.51,0.35,0.4943,"CutiSTIpjuv","HCIlarv","LSTlarv",1.07574461884948,"LOO","GAM"
"4171",1966,29.241066041063,0.478,0.2,0.3795,"CutiTUMIpjuv","HCIlarv","LSTlarv",1.00824691727461,"LOO","GAM"
"4172",1967,27.8960873884077,0.437,0.25,0.4268,"BeutiTUMIpjuv","HCIlarv","LSTlarv",0.921765487131807,"LOO","GAM"
"4173",1968,28.9848552308181,0.505,0.21,0.3847,"BeutiSTIpjuv","HCIlarv","LSTlarv",1.0651981029784,"LOO","GAM"
"4174",1969,28.0466657521267,0.466,0.24,0.4136,"HCIlarv","LSTlarv","X",0.982935279184032,"LOO","GAM"
"4175",1970,30.7739808047112,0.495,0.12,0.286,"HCIpjuv","LSTlarv","ONIpre",1.04410507123626,"LOO","GAM"
"4176",1971,30.5455588557712,0.486,0.13,0.2933,"HCIpjuv","LSTlarv","ONIpjuv",1.02512134266833,"LOO","GAM"
"4177",1972,30.0501487102355,0.455,0.16,0.3411,"HCIpjuv","LSTlarv","PDOlarv",0.959732944267671,"LOO","GAM"
"4178",1973,26.4073268665438,0.495,0.3,0.4541,"CutiSTIpjuv","HCIpjuv","LSTlarv",1.04410507123626,"LOO","GAM"
"4179",1974,31.4966193168489,0.485,0.09,0.2594,"CutiTUMIpjuv","HCIpjuv","LSTlarv",1.02301203949411,"LOO","GAM"
"4180",1975,30.3244145108075,0.471,0.14,0.3014,"BeutiTUMIpjuv","HCIpjuv","LSTlarv",0.993481795055105,"LOO","GAM"
"4181",1976,31.4850667502729,0.517,0.08,0.257,"BeutiSTIpjuv","HCIpjuv","LSTlarv",1.09050974106898,"LOO","GAM"
"4182",1977,28.7530710173051,0.504,0.2,0.3517,"HCIpjuv","LSTlarv","X",1.06308879980419,"LOO","GAM"
"4183",1978,30.4300490302795,0.485,0.13,0.2957,"LSTlarv","ONIpjuv","ONIpre",1.02301203949411,"LOO","GAM"
"4184",1979,27.4764919250751,0.479,0.25,0.3917,"LSTlarv","ONIpre","PDOlarv",1.01035622044882,"LOO","GAM"
"4185",1980,30.8066727668186,0.465,0.12,0.2842,"LSTlarv","ONIpre","PDOpjuv",0.980825976009817,"LOO","GAM"
"4186",1981,25.1992558389472,0.482,0.34,0.4889,"CutiSTIpjuv","LSTlarv","ONIpre",1.01668412997147,"LOO","GAM"
"4187",1982,30.7167795813115,0.486,0.12,0.2881,"CutiTUMIpjuv","LSTlarv","ONIpre",1.02512134266833,"LOO","GAM"
"4188",1983,30.1498346960761,0.484,0.14,0.3078,"BeutiTUMIpjuv","LSTlarv","ONIpre",1.0209027363199,"LOO","GAM"
"4189",1984,30.7593909670947,0.522,0.12,0.2846,"BeutiSTIpjuv","LSTlarv","ONIpre",1.10105625694005,"LOO","GAM"
"4190",1985,28.0182799709711,0.458,0.23,0.3754,"LSTlarv","ONIpre","X",0.966060853790315,"LOO","GAM"
"4191",1986,29.1818687519417,0.459,0.19,0.3639,"LSTlarv","ONIpjuv","PDOlarv",0.968170156964529,"LOO","GAM"
"4192",1987,30.757575151275,0.473,0.12,0.2837,"LSTlarv","ONIpjuv","PDOpjuv",0.997700401403535,"LOO","GAM"
"4193",1988,25.4981271289453,0.482,0.33,0.4773,"CutiSTIpjuv","LSTlarv","ONIpjuv",1.01668412997147,"LOO","GAM"
"4194",1989,30.2999075747784,0.499,0.15,0.3226,"CutiTUMIpjuv","LSTlarv","ONIpjuv",1.05254228393312,"LOO","GAM"
"4195",1990,30.0818208237451,0.482,0.15,0.3108,"BeutiTUMIpjuv","LSTlarv","ONIpjuv",1.01668412997147,"LOO","GAM"
"4196",1991,30.6214356985947,0.523,0.12,0.2941,"BeutiSTIpjuv","LSTlarv","ONIpjuv",1.10316556011427,"LOO","GAM"
"4197",1992,27.3315510566695,0.458,0.25,0.397,"LSTlarv","ONIpjuv","X",0.966060853790315,"LOO","GAM"
"4198",1993,27.5899018549372,0.424,0.26,0.4264,"LSTlarv","PDOlarv","PDOpjuv",0.894344545867016,"LOO","GAM"
"4199",1994,25.1006490264585,0.516,0.35,0.5038,"CutiSTIpjuv","LSTlarv","PDOlarv",1.08840043789477,"LOO","GAM"
"4200",1995,30.8406038434098,0.489,0.12,0.3031,"CutiTUMIpjuv","LSTlarv","PDOlarv",1.03144925219097,"LOO","GAM"
"4201",1996,30.8146118245532,0.483,0.13,0.3086,"BeutiTUMIpjuv","LSTlarv","PDOlarv",1.01879343314568,"LOO","GAM"
"4202",1997,29.994281124339,0.506,0.16,0.3406,"BeutiSTIpjuv","LSTlarv","PDOlarv",1.06730740615262,"LOO","GAM"
"4203",1998,29.4143446412766,0.468,0.17,0.3327,"LSTlarv","PDOlarv","X",0.987153885532461,"LOO","GAM"
"4204",1999,26.3270383941936,0.495,0.3,0.4565,"CutiSTIpjuv","LSTlarv","PDOpjuv",1.04410507123626,"LOO","GAM"
"4205",2000,31.4047386249006,0.489,0.09,0.2617,"CutiTUMIpjuv","LSTlarv","PDOpjuv",1.03144925219097,"LOO","GAM"
"4206",2001,30.0667608079612,0.513,0.15,0.319,"BeutiTUMIpjuv","LSTlarv","PDOpjuv",1.08207252837212,"LOO","GAM"
"4207",2002,31.4203611650361,0.514,0.09,0.2596,"BeutiSTIpjuv","LSTlarv","PDOpjuv",1.08418183154634,"LOO","GAM"
"4208",2003,27.8085250322805,0.455,0.23,0.3816,"LSTlarv","PDOpjuv","X",0.959732944267671,"LOO","GAM"
"4209",2004,26.3119480367509,0.515,0.3,0.4574,"CutiSTIpjuv","CutiTUMIpjuv","LSTlarv",1.08629113472055,"LOO","GAM"
"4210",2005,25.8625572707968,0.548,0.31,0.4657,"BeutiTUMIpjuv","CutiSTIpjuv","LSTlarv",1.15589813946963,"LOO","GAM"
"4211",2006,24.627035019561,0.498,0.36,0.5109,"CutiSTIpjuv","LSTlarv","X",1.0504329807589,"LOO","GAM"
"4212",2007,26.3765524762722,0.518,0.3,0.4527,"CutiSTIpjuv","dfa","LSTlarv",1.09261904424319,"LOO","GAM"
"4213",2008,31.1875138388092,0.498,0.1,0.2709,"BeutiTUMIpjuv","CutiTUMIpjuv","LSTlarv",1.0504329807589,"LOO","GAM"
"4214",2009,31.42635092508,0.537,0.09,0.2593,"BeutiSTIpjuv","CutiTUMIpjuv","LSTlarv",1.13269580455327,"LOO","GAM"
"4215",2010,28.8319614481217,0.517,0.2,0.3668,"CutiTUMIpjuv","LSTlarv","X",1.09050974106898,"LOO","GAM"
"4216",2011,31.1214272655279,0.526,0.1,0.2686,"BeutiSTIpjuv","BeutiTUMIpjuv","LSTlarv",1.10949346963691,"LOO","GAM"
"4217",2012,29.3183344876078,0.528,0.18,0.3333,"BeutiTUMIpjuv","LSTlarv","X",1.11371207598534,"LOO","GAM"
"4218",2013,29.2026125896231,0.493,0.18,0.3347,"BeutiSTIpjuv","LSTlarv","X",1.03988646488783,"LOO","GAM"
"4219",2014,28.6105993507028,0.561,0.2,0.3568,"dfa","LSTlarv","X",1.18331908073442,"LOO","GAM"
"4220",2015,34.817507408971,0.566,-0.1,0.0751,"HCIlarv","HCIpjuv","LSTpjuv",1.1938655966055,"LOO","GAM"
"4221",2016,32.5566199092772,0.58,0.03,0.2124,"HCIlarv","LSTpjuv","ONIpre",1.2233958410445,"LOO","GAM"
"4222",2017,31.6301826843279,0.477,0.07,0.2393,"HCIlarv","LSTpjuv","ONIpjuv",1.00613761410039,"LOO","GAM"
"4223",2018,30.5211380363548,0.576,0.14,0.335,"HCIlarv","LSTpjuv","PDOpjuv",1.21495862834764,"LOO","GAM"
"4224",2019,26.8812248626961,0.472,0.27,0.4092,"CutiSTIpjuv","HCIlarv","LSTpjuv",0.99559109822932,"LOO","GAM"
"4225",2020,35.4030313419658,0.549,-0.13,0.0372,"CutiTUMIpjuv","HCIlarv","LSTpjuv",1.15800744264385,"LOO","GAM"
"4226",2021,35.3655625222736,0.571,-0.13,0.0389,"BeutiTUMIpjuv","HCIlarv","LSTpjuv",1.20441211247657,"LOO","GAM"
"4227",2022,34.4091200726202,0.573,-0.07,0.097,"BeutiSTIpjuv","HCIlarv","LSTpjuv",1.208630718825,"LOO","GAM"
"4228",2023,34.1623113584459,0.568,-0.06,0.1088,"HCIlarv","LSTpjuv","X",1.19808420295393,"LOO","GAM"
"4229",2024,33.4992061077485,0.588,0,0.1938,"HCIpjuv","LSTpjuv","ONIpre",1.24027026643822,"LOO","GAM"
"4230",2025,31.437523903412,0.484,0.09,0.2549,"HCIpjuv","LSTpjuv","ONIpjuv",1.0209027363199,"LOO","GAM"
"4231",2026,34.6607156777832,0.562,-0.09,0.0708,"HCIpjuv","LSTpjuv","PDOlarv",1.18542838390864,"LOO","GAM"
"4232",2027,27.8651431481476,0.475,0.23,0.382,"CutiSTIpjuv","HCIpjuv","LSTpjuv",1.00191900775196,"LOO","GAM"
"4233",2028,35.805550727669,0.624,-0.14,0.0497,"CutiTUMIpjuv","HCIpjuv","LSTpjuv",1.31620518070995,"LOO","GAM"
"4234",2029,34.4076021720771,0.548,-0.06,0.1228,"BeutiTUMIpjuv","HCIpjuv","LSTpjuv",1.15589813946963,"LOO","GAM"
"4235",2030,34.7403217904612,0.576,-0.08,0.1171,"BeutiSTIpjuv","HCIpjuv","LSTpjuv",1.21495862834764,"LOO","GAM"
"4236",2031,32.1873475807495,0.557,0.05,0.2221,"HCIpjuv","LSTpjuv","X",1.17488186803757,"LOO","GAM"
"4237",2032,33.4011822865236,0.551,-0.01,0.1704,"LSTpjuv","ONIpjuv","ONIpre",1.16222604899228,"LOO","GAM"
"4238",2033,30.0807394646592,0.519,0.17,0.3641,"LSTpjuv","ONIpre","PDOlarv",1.09472834741741,"LOO","GAM"
"4239",2034,33.8257812220297,0.547,-0.03,0.1618,"LSTpjuv","ONIpre","PDOpjuv",1.15378883629542,"LOO","GAM"
"4240",2035,27.0388956039371,0.491,0.27,0.4248,"CutiSTIpjuv","LSTpjuv","ONIpre",1.0356678585394,"LOO","GAM"
"4241",2036,33.8558498236216,0.567,-0.03,0.1641,"CutiTUMIpjuv","LSTpjuv","ONIpre",1.19597489977971,"LOO","GAM"
"4242",2037,33.3182736822254,0.557,0,0.1865,"BeutiTUMIpjuv","LSTpjuv","ONIpre",1.17488186803757,"LOO","GAM"
"4243",2038,33.2645797008429,0.568,0.01,0.2103,"BeutiSTIpjuv","LSTpjuv","ONIpre",1.19808420295393,"LOO","GAM"
"4244",2039,31.4323553969245,0.542,0.1,0.2842,"LSTpjuv","ONIpre","X",1.14324232042435,"LOO","GAM"
"4245",2040,31.761344965659,0.488,0.06,0.2265,"LSTpjuv","ONIpjuv","PDOlarv",1.02933994901675,"LOO","GAM"
"4246",2041,34.0864839748957,0.564,-0.06,0.1106,"LSTpjuv","ONIpjuv","PDOpjuv",1.18964699025707,"LOO","GAM"
"4247",2042,25.0099970401743,0.421,0.33,0.4613,"CutiSTIpjuv","LSTpjuv","ONIpjuv",0.888016636344372,"LOO","GAM"
"4248",2043,34.0251313306083,0.543,-0.05,0.1136,"CutiTUMIpjuv","LSTpjuv","ONIpjuv",1.14535162359856,"LOO","GAM"
"4249",2044,32.7276558826178,0.522,0.02,0.1901,"BeutiTUMIpjuv","LSTpjuv","ONIpjuv",1.10105625694005,"LOO","GAM"
"4250",2045,31.63075563687,0.499,0.08,0.2485,"BeutiSTIpjuv","LSTpjuv","ONIpjuv",1.05254228393312,"LOO","GAM"
"4251",2046,28.6713794197715,0.46,0.19,0.3194,"LSTpjuv","ONIpjuv","X",0.970279460138744,"LOO","GAM"
"4252",2047,31.2829305318259,0.535,0.09,0.2527,"LSTpjuv","PDOlarv","PDOpjuv",1.12847719820484,"LOO","GAM"
"4253",2048,27.2156127391827,0.457,0.26,0.399,"CutiSTIpjuv","LSTpjuv","PDOlarv",0.9639515506161,"LOO","GAM"
"4254",2049,35.144133415665,0.549,-0.12,0.049,"CutiTUMIpjuv","LSTpjuv","PDOlarv",1.15800744264385,"LOO","GAM"
"4255",2050,35.1249637636135,0.562,-0.12,0.0499,"BeutiTUMIpjuv","LSTpjuv","PDOlarv",1.18542838390864,"LOO","GAM"
"4256",2051,34.1419890397396,0.563,-0.07,0.0965,"BeutiSTIpjuv","LSTpjuv","PDOlarv",1.18753768708285,"LOO","GAM"
"4257",2052,34.0581818713112,0.568,-0.05,0.1184,"LSTpjuv","PDOlarv","X",1.19808420295393,"LOO","GAM"
"4258",2053,27.4125385068086,0.463,0.25,0.3957,"CutiSTIpjuv","LSTpjuv","PDOpjuv",0.976607369661388,"LOO","GAM"
"4259",2054,35.6501207546521,0.556,-0.15,0.0258,"CutiTUMIpjuv","LSTpjuv","PDOpjuv",1.17277256486335,"LOO","GAM"
"4260",2055,32.7676254933435,0.574,0.02,0.1919,"BeutiTUMIpjuv","LSTpjuv","PDOpjuv",1.21074002199922,"LOO","GAM"
"4261",2056,34.0754747482829,0.543,-0.04,0.1498,"BeutiSTIpjuv","LSTpjuv","PDOpjuv",1.14535162359856,"LOO","GAM"
"4262",2057,29.7348305472758,0.498,0.15,0.2927,"LSTpjuv","PDOpjuv","X",1.0504329807589,"LOO","GAM"
"4263",2058,28.116112064321,0.462,0.22,0.3744,"CutiSTIpjuv","CutiTUMIpjuv","LSTpjuv",0.974498066487173,"LOO","GAM"
"4264",2059,27.7845772227585,0.473,0.24,0.3827,"BeutiTUMIpjuv","CutiSTIpjuv","LSTpjuv",0.997700401403535,"LOO","GAM"
"4265",2060,25.572630777357,0.445,0.32,0.4705,"CutiSTIpjuv","LSTpjuv","X",0.938639912525524,"LOO","GAM"
"4266",2061,35.8999947935226,0.585,-0.16,0.0141,"BeutiTUMIpjuv","CutiTUMIpjuv","LSTpjuv",1.23394235691558,"LOO","GAM"
"4267",2062,35.1703857774853,0.576,-0.1,0.0906,"BeutiSTIpjuv","CutiTUMIpjuv","LSTpjuv",1.21495862834764,"LOO","GAM"
"4268",2063,33.4564499695645,0.529,-0.01,0.1642,"CutiTUMIpjuv","LSTpjuv","X",1.11582137915956,"LOO","GAM"
"4269",2064,34.9018472752516,0.56,-0.1,0.0824,"BeutiSTIpjuv","BeutiTUMIpjuv","LSTpjuv",1.18120977756021,"LOO","GAM"
"4270",2065,33.5343711461692,0.665,-0.02,0.1565,"BeutiTUMIpjuv","LSTpjuv","X",1.40268661085275,"LOO","GAM"
"4271",2066,32.9269693448822,0.562,0.02,0.2111,"BeutiSTIpjuv","LSTpjuv","X",1.18542838390864,"LOO","GAM"
"4272",2067,31.9638814966052,0.617,0.08,0.2752,"HCIlarv","HCIpjuv","ONIpre",1.30144005849045,"LOO","GAM"
"4273",2068,31.218843105815,0.502,0.09,0.2602,"HCIlarv","HCIpjuv","ONIpjuv",1.05887019345576,"LOO","GAM"
"4274",2069,27.0927931224802,0.466,0.26,0.4027,"CutiSTIpjuv","HCIlarv","HCIpjuv",0.982935279184032,"LOO","GAM"
"4275",2070,34.8244259499918,0.553,-0.1,0.0763,"CutiTUMIpjuv","HCIlarv","HCIpjuv",1.16644465534071,"LOO","GAM"
"4276",2071,34.2644156431061,0.561,-0.06,0.1206,"BeutiTUMIpjuv","HCIlarv","HCIpjuv",1.18331908073442,"LOO","GAM"
"4277",2072,33.6216371031902,0.56,-0.03,0.1494,"BeutiSTIpjuv","HCIlarv","HCIpjuv",1.18120977756021,"LOO","GAM"
"4278",2073,32.3412121670581,0.595,0.05,0.2312,"HCIlarv","HCIpjuv","X",1.25503538865772,"LOO","GAM"
"4279",2074,31.9793401216737,0.597,0.06,0.2213,"HCIlarv","ONIpjuv","ONIpre",1.25925399500615,"LOO","GAM"
"4280",2075,30.9906402650445,0.583,0.11,0.2934,"HCIlarv","ONIpre","PDOpjuv",1.22972375056715,"LOO","GAM"
"4281",2076,23.8388183468329,0.465,0.37,0.4953,"CutiSTIpjuv","HCIlarv","ONIpre",0.980825976009817,"LOO","GAM"
"4282",2077,32.5246015434041,0.567,0.04,0.2138,"CutiTUMIpjuv","HCIlarv","ONIpre",1.19597489977971,"LOO","GAM"
"4283",2078,32.370179872757,0.571,0.05,0.2401,"BeutiTUMIpjuv","HCIlarv","ONIpre",1.20441211247657,"LOO","GAM"
"4284",2079,31.3575449902853,0.562,0.09,0.2651,"BeutiSTIpjuv","HCIlarv","ONIpre",1.18542838390864,"LOO","GAM"
"4285",2080,30.4623539567934,0.593,0.16,0.3665,"HCIlarv","ONIpre","X",1.25081678230929,"LOO","GAM"
"4286",2081,29.7417267462353,0.55,0.16,0.3303,"HCIlarv","ONIpjuv","PDOpjuv",1.16011674581806,"LOO","GAM"
"4287",2082,25.2127412711539,0.481,0.32,0.4564,"CutiSTIpjuv","HCIlarv","ONIpjuv",1.01457482679725,"LOO","GAM"
"4288",2083,32.0876044365596,0.532,0.05,0.219,"CutiTUMIpjuv","HCIlarv","ONIpjuv",1.1221492886822,"LOO","GAM"
"4289",2084,32.2763161966563,0.545,0.04,0.2086,"BeutiTUMIpjuv","HCIlarv","ONIpjuv",1.14957022994699,"LOO","GAM"
"4290",2085,30.6444704357235,0.538,0.12,0.2746,"BeutiSTIpjuv","HCIlarv","ONIpjuv",1.13480510772749,"LOO","GAM"
"4291",2086,30.4963372754939,0.514,0.12,0.2707,"HCIlarv","ONIpjuv","X",1.08418183154634,"LOO","GAM"
"4292",2087,24.0128493661485,0.49,0.37,0.5116,"CutiSTIpjuv","HCIlarv","PDOpjuv",1.03355855536518,"LOO","GAM"
"4293",2088,31.1592897990698,0.586,0.09,0.2553,"CutiTUMIpjuv","HCIlarv","PDOpjuv",1.23605166008979,"LOO","GAM"
"4294",2089,30.6098704551506,0.582,0.13,0.3111,"BeutiTUMIpjuv","HCIlarv","PDOpjuv",1.22761444739293,"LOO","GAM"
"4295",2090,30.6033714742221,0.564,0.13,0.3097,"BeutiSTIpjuv","HCIlarv","PDOpjuv",1.18964699025707,"LOO","GAM"
"4296",2091,28.0233186715612,0.527,0.23,0.3953,"HCIlarv","PDOpjuv","X",1.11160277281113,"LOO","GAM"
"4297",2092,27.4725223155162,0.469,0.25,0.3914,"CutiSTIpjuv","CutiTUMIpjuv","HCIlarv",0.989263188706676,"LOO","GAM"
"4298",2093,27.4723921902177,0.475,0.25,0.3913,"BeutiTUMIpjuv","CutiSTIpjuv","HCIlarv",1.00191900775196,"LOO","GAM"
"4299",2094,25.4883519754153,0.45,0.33,0.4784,"CutiSTIpjuv","HCIlarv","X",0.949186428396597,"LOO","GAM"
"4300",2095,35.3583095262798,0.558,-0.13,0.0393,"BeutiTUMIpjuv","CutiTUMIpjuv","HCIlarv",1.17699117121178,"LOO","GAM"
"4301",2096,34.4143212146279,0.556,-0.07,0.0997,"BeutiSTIpjuv","CutiTUMIpjuv","HCIlarv",1.17277256486335,"LOO","GAM"
"4302",2097,33.4175616464932,0.538,-0.01,0.1668,"CutiTUMIpjuv","HCIlarv","X",1.13480510772749,"LOO","GAM"
"4303",2098,34.4285657139298,0.551,-0.07,0.0998,"BeutiSTIpjuv","BeutiTUMIpjuv","HCIlarv",1.16222604899228,"LOO","GAM"
"4304",2099,32.6626049318869,0.639,0.03,0.2037,"BeutiTUMIpjuv","HCIlarv","X",1.34784472832317,"LOO","GAM"
"4305",2100,32.690571477672,0.548,0.03,0.2146,"BeutiSTIpjuv","HCIlarv","X",1.15589813946963,"LOO","GAM"
"4306",2101,31.2112530279941,0.538,0.1,0.2644,"HCIpjuv","ONIpjuv","ONIpre",1.13480510772749,"LOO","GAM"
"4307",2102,30.5523665514795,0.603,0.15,0.3454,"HCIpjuv","ONIpre","PDOlarv",1.27190981405144,"LOO","GAM"
"4308",2103,27.8078378486768,0.557,0.25,0.4096,"CutiSTIpjuv","HCIpjuv","ONIpre",1.17488186803757,"LOO","GAM"
"4309",2104,33.4637774584978,0.593,0,0.1963,"CutiTUMIpjuv","HCIpjuv","ONIpre",1.25081678230929,"LOO","GAM"
"4310",2105,32.6218514435513,0.607,0.04,0.2357,"BeutiTUMIpjuv","HCIpjuv","ONIpre",1.2803470267483,"LOO","GAM"
"4311",2106,33.2496340760923,0.618,0.01,0.2028,"BeutiSTIpjuv","HCIpjuv","ONIpre",1.30354936166466,"LOO","GAM"
"4312",2107,30.971336336119,0.589,0.13,0.3189,"HCIpjuv","ONIpre","X",1.24237956961244,"LOO","GAM"
"4313",2108,31.061440575268,0.496,0.1,0.263,"HCIpjuv","ONIpjuv","PDOlarv",1.04621437441047,"LOO","GAM"
"4314",2109,25.0725828456366,0.468,0.34,0.4851,"CutiSTIpjuv","HCIpjuv","ONIpjuv",0.987153885532461,"LOO","GAM"
"4315",2110,29.8783117417527,0.491,0.17,0.3533,"CutiTUMIpjuv","HCIpjuv","ONIpjuv",1.0356678585394,"LOO","GAM"
"4316",2111,31.1607590860292,0.516,0.1,0.2656,"BeutiTUMIpjuv","HCIpjuv","ONIpjuv",1.08840043789477,"LOO","GAM"
"4317",2112,31.1186740320141,0.509,0.1,0.2645,"BeutiSTIpjuv","HCIpjuv","ONIpjuv",1.07363531567526,"LOO","GAM"
"4318",2113,27.725889431588,0.472,0.25,0.4094,"HCIpjuv","ONIpjuv","X",0.99559109822932,"LOO","GAM"
"4319",2114,27.392237456839,0.462,0.25,0.3933,"CutiSTIpjuv","HCIpjuv","PDOlarv",0.974498066487173,"LOO","GAM"
"4320",2115,34.5904964330434,0.558,-0.09,0.0737,"CutiTUMIpjuv","HCIpjuv","PDOlarv",1.17699117121178,"LOO","GAM"
"4321",2116,34.035116610775,0.574,-0.05,0.1237,"BeutiTUMIpjuv","HCIpjuv","PDOlarv",1.21074002199922,"LOO","GAM"
"4322",2117,33.4086568166323,0.559,-0.02,0.1537,"BeutiSTIpjuv","HCIpjuv","PDOlarv",1.179100474386,"LOO","GAM"
"4323",2118,32.030888880875,0.57,0.06,0.2383,"HCIpjuv","PDOlarv","X",1.20230280930236,"LOO","GAM"
"4324",2119,28.9321532442893,0.537,0.19,0.3489,"CutiSTIpjuv","CutiTUMIpjuv","HCIpjuv",1.13269580455327,"LOO","GAM"
"4325",2120,26.4931606901779,0.511,0.29,0.4359,"BeutiTUMIpjuv","CutiSTIpjuv","HCIpjuv",1.07785392202369,"LOO","GAM"
"4326",2121,26.0626253755341,0.475,0.31,0.4711,"CutiSTIpjuv","HCIpjuv","X",1.00191900775196,"LOO","GAM"
"4327",2122,32.948409650401,0.542,0.02,0.1969,"BeutiTUMIpjuv","CutiTUMIpjuv","HCIpjuv",1.14324232042435,"LOO","GAM"
"4328",2123,35.0161386348947,0.629,-0.09,0.1007,"BeutiSTIpjuv","CutiTUMIpjuv","HCIpjuv",1.32675169658102,"LOO","GAM"
"4329",2124,31.0948333977998,0.582,0.12,0.3104,"CutiTUMIpjuv","HCIpjuv","X",1.22761444739293,"LOO","GAM"
"4330",2125,32.8251857140773,0.575,0.02,0.1923,"BeutiSTIpjuv","BeutiTUMIpjuv","HCIpjuv",1.21284932517343,"LOO","GAM"
"4331",2126,32.7206365832957,0.685,0.03,0.2144,"BeutiTUMIpjuv","HCIpjuv","X",1.44487267433704,"LOO","GAM"
"4332",2127,31.3466287239071,0.56,0.11,0.3013,"BeutiSTIpjuv","HCIpjuv","X",1.18120977756021,"LOO","GAM"
"4333",2128,31.5953439165752,0.572,0.06,0.2095,"ONIpjuv","ONIpre","PDOlarv",1.20652141565079,"LOO","GAM"
"4334",2129,33.5035580037055,0.567,-0.02,0.163,"ONIpjuv","ONIpre","PDOpjuv",1.19597489977971,"LOO","GAM"
"4335",2130,27.5746753607794,0.482,0.24,0.3892,"CutiSTIpjuv","ONIpjuv","ONIpre",1.01668412997147,"LOO","GAM"
