(Intercept),BeutiSTIpjuv,BeutiTUMIpjuv,CSTlarv,CSTpjuv,CutiSTIpjuv,I(CutiSTIpjuv^2),CutiTUMIpjuv,DDben,DDegg,DDlarv,DDpjuv,DDpre,HCIlarv,HCIpjuv,LSTlarv,I(LSTlarv^2),LSTpjuv,LUSI,MLDlarv,MLDpart,MLDpjuv,ONIlarv,I(ONIlarv^2),ONIpjuv,ONIpre,I(ONIpre^2),PDOlarv,PDOpjuv,Tcop,Tpart,R2,F,df,logLik,AICc,delta,weight
-1.66602187894831,,,-1.76180394335854,,,,,2.87646072278861e-05,,,,,,,,,-5.12510221684534,,,,,,,,,,,,,,0.0294760379537095,0.172103820482199,5,-12.7854537750809,39.5709075501618,12.4525612503053,4.88617370735994e-05
-0.0360853137006078,,,,,,,-0.0245595378197253,,,,,,,,,,,,,,,0.0456172028080486,,,,,,-0.103025450995485,,,0.0293742900621583,0.171491759025103,5,-12.7865545174684,39.5731090349369,12.4547627350804,4.88079824788812e-05
-1.15516511723377,-0.0772839583208265,,,,,,,,,,2.75809335658536e-05,,,,,,,,,,,-0.0581058747955543,,,,,,,,,0.0292340450306816,0.170648329454891,5,-12.7880715455465,39.5761430910929,12.4577967912365,4.87339955333544e-05
2.28720534369955,,,-2.44942999396049,,,,,,,,,,,,,,,,,,-0.208545749191908,,,,,,,-0.0867327521180807,,,0.0291446237671835,0.170110679774858,5,-12.7890386993908,39.5780773987817,12.4597310989253,4.86868850474389e-05
1.98004040193969,-0.00930423325025772,,,,,,,,,,,,,,,,,,,,-0.184301995938677,,,,,,,-0.0807967222466066,,,0.02896971850307,0.169059339664458,5,-12.7909301653181,39.5818603306363,12.4635140307799,4.85948825005355e-05
2.12430429427051,,,,,,,,,,,,,,,,,0.559610025754159,,,,-0.191637306841886,,,,,,,-0.088341326065872,,,0.0289288925453454,0.168813992952566,5,-12.7913716176116,39.5827432352233,12.4643969353668,4.85734349125958e-05
-1.14532768476067,,,,,,,-0.0445939865250181,,,,1.5041912975012e-05,,,,,,,0.00312731570775294,,,,,,,,,,,,,0.0289256209590698,0.168794332997727,5,-12.791406992568,39.5828139851359,12.4644676852795,4.85717166598483e-05
1.98744446715159,,,,,,,,,,,,,,,,,,0.000230406829345555,,,-0.188320171424395,,,,,,,-0.081797301278111,,,0.0288615090423082,0.168409091764515,5,-12.7921001968368,39.5842003936736,12.4658540938172,4.85380582059545e-05
-0.03979009909725,,,,,,,-0.0259872443605757,,,,,,,,,,,,,,,,,,0.0367051606064062,,,-0.101645167855547,,,0.0285799130522696,0.166717615587294,5,-12.7951443860312,39.5902887720623,12.4719424722059,4.83905238488319e-05
-1.10010825435512,,,,14.9562253761578,,,,2.46037159147628e-05,,,,,,,,,,,,,,-0.0229847791639251,,,,,,,,,0.0280658412879469,0.163632243884828,5,-12.8006994758079,39.6013989516157,12.4830526517593,4.81224554060034e-05
-1.46448459899763,,,,,,,,,,,2.62275748912343e-05,,,,,,,0.00228940092696545,,,,,,,-0.0578748085292599,,,,,,0.0279001246025568,0.162638335918432,5,-12.8024895938514,39.6049791877027,12.4866328878463,4.80363875890438e-05
-1.07079637638963,,,,14.5178179477466,,,,2.39844498166349e-05,,,,,,,,,,,,,,,,,-0.0159501660589078,,,,,,0.0275143332878864,0.160325813155844,5,-12.806655837783,39.613311675566,12.4949653757096,4.78366726003139e-05
-0.128735637299359,,,5.7810956657648,,,,,,,,,,,,,,,,,,,0.0634172049326486,,,,,,-0.10124820383716,,,0.0274608943265083,0.160005632276471,5,-12.8072328063672,39.6144656127345,12.496119312878,4.78090803037589e-05
-0.0389087007793612,-0.0232024323785312,,,,,,,,,,,,,,,,,,,,,0.0453766582052611,,,,,,-0.0843247213799469,,,0.0274026652853189,0.159656791570063,5,-12.8078614562861,39.6157229125721,12.4973766127157,4.7779034574419e-05
-0.0859889661169644,,,,5.40751964869863,,,,,,,,,,,,,,,,,,0.0461052351399276,,,,,,-0.0942324518113263,,,0.0273898206966933,0.159579847353754,5,-12.8080001234253,39.6160002468505,12.4976539469941,4.77724096517205e-05
-0.046080308054272,-0.027551757948371,,,,,,-0.0268261040312711,,,,,,,,,,,,,,,,,,,,,-0.0719677075404796,,,0.0272853774534305,0.158954266049774,5,-12.8091275999827,39.6182551999653,12.4999089001089,4.77185777325634e-05
-0.7180109223989,,,,14.6475322038149,,,,2.28558120150329e-05,,,,,,,,,,,,,-0.0281502804719602,,,,,,,,,,0.0267344050475411,0.155656341621185,5,-12.8150734059723,39.6301468119445,12.5118005120881,4.74356941461161e-05
-1.00778484624429,,-0.00574806132455362,,14.1130593208074,,,,2.24454127757127e-05,,,,,,,,,,,,,,,,,,,,,,,0.0266853956641791,0.155363169753529,5,-12.8156021265722,39.6312042531444,12.512857953288,4.74106205464966e-05
-1.02122600443638,,,,14.9230365723758,,,,2.42194237793307e-05,,,-1.50444947566899e-06,,,,,,,,,,,,,,,,,,,,0.0266680123920511,0.155259190915607,5,-12.8157896535307,39.6315793070615,12.5132330072051,4.74017306106013e-05
-1.04178398491588,,,-0.732853439552382,14.829775975368,,,,2.35137405788154e-05,,,,,,,,,,,,,,,,,,,,,,,0.0266257851577083,0.155006622249038,5,-12.8162451778005,39.632490355601,12.5141440557446,4.73801428891177e-05
-0.130385859800549,,,,,,,,,,,,,,,,,,0.000571715678890685,,,,0.0442540721371141,,,,,,-0.0858624125961012,,,0.0266128269945859,0.154929121544062,5,-12.8163849594025,39.6327699188051,12.5144236189487,4.73735204796962e-05
-0.0947576068578396,,,,5.95564435028582,,,,,,,,,,,,,,,,,,,,,0.0369437602509412,,,-0.092199949043215,,,0.0265283523976145,0.154423943032545,5,-12.8172961536395,39.634592307279,12.5162460074226,4.73303736614019e-05
0.0837784895501741,,,,,,,,,,,,,,,,,1.07582881733688,,,,,0.0460556477429535,,,,,,-0.100770720808351,,,0.0264020074316697,0.153668533201734,5,-12.8186588395105,39.6373176790211,12.5189713791647,4.72659211541773e-05
-1.01605220399903,-0.0770210993799091,,6.40795531245683,,,,,,,,2.17248121079905e-05,,,,,,,,,,,,,,,,,,,,0.0260841470645283,0.151768929783287,5,-12.8220863210582,39.6441726421164,12.5258263422599,4.71041953959397e-05
-0.0430501617739884,-0.0216967257927036,,,,,,,,,,,,,,,,,,,,,,,,0.033062512824952,,,-0.0815009584235136,,,0.0259260043496379,0.15082429600213,5,-12.8237911538746,39.6475823077493,12.5292360078928,4.70239590320626e-05
0.0938521074202974,,,,,,,-0.0257378976292687,,,,,,,,,,1.22840188396534,,,,,,,,,,,-0.0905279784347067,,,0.025808252708045,0.150121129389695,5,-12.8250603772778,39.6501207545555,12.5317744546991,4.6964312982839e-05
0.315331737428605,,,,,,,,2.38933516522605e-05,,,,,,0.244426944480017,,,,,,,-0.122981077398802,,,,,,,,,,0.0257640821377103,0.149857403910314,5,-12.8255364442079,39.6510728884158,12.5327265885594,4.69419601476754e-05
-1.39148961395212,,,,,,,,,,,2.47671764531028e-05,,,,,,,0.00217926269476482,,,,-0.0556505442631118,,,,,,,,,0.02551295992379,0.148358504138584,5,-12.8282426095456,39.6564852190912,12.5381389192348,4.68150991730473e-05
-0.829718436013517,-0.0730556300792222,,,5.73344288766496,,,,,,,1.8379187113992e-05,,,,,,,,,,,,,,,,,,,,0.025435563806989,0.147896697457973,5,-12.8290765118173,39.6581530236346,12.5398067237781,4.67760762284206e-05
-1.44361305600201,,,9.21727220408254,,,,,,,,2.15174640039363e-05,,,,,,,0.00243438727445807,,,,,,,,,,,,,0.0254096442519325,0.147742057209014,5,-12.8293557665273,39.6587115330546,12.5403652331982,4.67630156125214e-05
-0.10722196807406,,,4.08802552591206,,,,,,,,,,,,,,,,,,,,,,0.0442133261770302,,,-0.0957474908509193,,,0.0253429976222883,0.147344470423227,5,-12.8300737765927,39.6601475531854,12.541801253329,4.67294513478055e-05
-0.125594298988116,,,,,,,,,,,,,,,,,,0.000516590751990737,,,,,,,0.0321553766525753,,,-0.083216327523416,,,0.025166674694843,0.146292861458617,5,-12.8319731353296,39.6639462706593,12.5455999708028,4.66407795925102e-05
-0.0687064879097908,,,,2.65487155584855,,,-0.0212968793521763,,,,,,,,,,,,,,,,,,,,,-0.0820889077990625,,,0.0250734970793294,0.145737293724757,5,-12.8329767101797,39.6659534203594,12.547607120503,4.659399555869e-05
-0.0173425630398736,,,-1.66785327878442,,,,-0.025978097437466,,,,,,,,,,,,,,,,,,,,,-0.0843901178035068,,,0.0248980295242959,0.144691363819294,5,-12.8348663331857,39.6697326663714,12.5513863665149,4.65060336063795e-05
0.0567958139455408,,,,,,,,,,,,,,,,,0.874577316132626,,,,,,,,0.0334970332853851,,,-0.0961155217629348,,,0.0248698648341098,0.144523514326609,5,-12.8351696091354,39.6703392182707,12.5519929184143,4.64919315833817e-05
-1.15524807878044,,,,,,,0.0159666223332997,2.74424281175044e-05,,,,,,0.207739129068363,,,,,,,,,,,,,,,,,0.0246447070581204,0.143182018907993,5,-12.8375937817278,39.6751875634556,12.5568412635992,4.63793636142867e-05
-0.0925687893130134,-0.0225751950212146,,,5.03172330830431,,,,,,,,,,,,,,,,,,,,,,,,-0.0645012100315877,,,0.0243707759510217,0.141550765719502,5,-12.8405423203947,39.6810846407894,12.562738340933,4.62428136776369e-05
-0.20493488343655,,,,5.47821970918856,,,,,,,,,,,,,,0.000677115068324305,,,,,,,,,,-0.0646207851992807,,,0.0241162507021189,0.140035894723112,5,-12.8432812364718,39.6865624729435,12.5682161730871,4.61163317825239e-05
-0.739923581806998,-0.0754720793211158,,,,,,-0.0101811117944367,,,,1.74261399997977e-05,,,,,,,,,,,,,,,,,,,,0.0240088966101123,0.139397186768843,5,-12.844436246964,39.688872493928,12.5705261940716,4.60630976843401e-05
-0.396809232827676,-0.0718448619115835,,,,,,,,,,1.7702149574063e-05,,,,,,,,,,-0.0322351128839325,,,,,,,,,,0.0235629911289652,0.136745755419339,5,-12.8492323340558,39.6984646681116,12.5801183682552,4.58427039922645e-05
-0.119795015584816,-0.019137563068063,,,,,,,,,,,,,,,,,0.000448153016180884,,,,,,,,,,-0.0602211015390944,,,0.0233695933146811,0.135596531239816,5,-12.8513118086714,39.7026236173429,12.5842773174865,4.57474743011801e-05
-1.04340060077985,,,-1.01918815165605,,,,,2.49352097663543e-05,,,,,,0.206235105876002,,,,,,,,,,,,,,,,,0.0233221602484703,0.135314740127908,5,-12.8518217611546,39.7036435223092,12.5852972224528,4.57241512104019e-05
-1.1065107900477,,,,7.0869590484659,,,,,,,1.64110379100618e-05,,,,,,,0.00214233275462306,,,,,,,,,,,,,0.0232795235855218,0.135061466922678,5,-12.852280126412,39.704560252824,12.5862139529676,4.570319765062e-05
-1.05927390289061,,,,,,,,2.49031396850572e-05,,,,,,0.208265238811096,,,,,,,,,,,0.00314009153540558,,,,,,0.023271967651815,0.135016584957883,5,-12.8523613543569,39.7047227087139,12.5863764088574,4.56994854245697e-05
-1.05581625106746,,,,,,,,2.48321443861699e-05,,,,,,0.206573139695682,,,,,,,,0.00277130569235777,,,,,,,,,0.0232608902589322,0.134950786911999,5,-12.8524804376246,39.7049608752492,12.5866145753927,4.56940437045306e-05
0.0401588964432748,-0.0215998198563968,,,,,,,,,,,,,,,,0.776593721179127,,,,,,,,,,,-0.0698440299796442,,,0.023208899278342,0.134641988254642,5,-12.8530393286961,39.7060786573923,12.5877323575359,4.56685128466294e-05
-1.39140226900608,,,,,,,,,,,1.96028945038436e-05,,,,,,-2.08435034041718,0.00205985153385401,,,,,,,,,,,,,0.0230879306064404,0.133923626157107,5,-12.8543395989481,39.7086791978961,12.5903328980397,4.56091700271378e-05
-0.0335921606243097,,,,,,,,,,,,,,,,,1.0528558521704,0.000655360564147565,,,,,,,,,,-0.0713876921899558,,,0.0230470919017981,0.133681149174076,5,-12.8547785304031,39.7095570608063,12.5912107609499,4.558915512068e-05
-0.0467797971842562,-0.023387113459692,,-0.0431112917673343,,,,,,,,,,,,,,,,,,,,,,,,,-0.0649044555247573,,,0.0227699302270014,0.132036056411616,5,-12.8577569593812,39.7155139187625,12.597167618906,4.54535730709646e-05
-0.0866581046958838,,,-0.427555743502697,5.29110932717749,,,,,,,,,,,,,,,,,,,,,,,,-0.0746805064251501,,,0.0226231018010848,0.131164934539637,5,-12.859334461662,39.7186689233241,12.6003226234676,4.53819264819613e-05
-0.392586647200374,-0.0314108787216762,,,,,,-0.0454067281087597,,,,,,,,,,,0.00215307270664091,,,,,,,,,,,,,0.0226127399100213,0.131103468115928,5,-12.8594457792915,39.7188915585831,12.6005452587266,4.53768749546502e-05
-0.164508811481373,,,0.760432292430045,,,,,,,,,,,,,,,0.000654105804496394,,,,,,,,,,-0.0656295450857595,,,0.0222657560894297,0.129045922883358,5,-12.8631727396334,39.7263454792668,12.6079991794104,4.52080718977988e-05
-0.524920489396091,,-0.0424321850363285,,,,,,1.27025549898829e-05,,,,,,,,,,,,,,,,,-0.0363671438591779,,,,,,0.0217482815710532,0.125980113210422,5,-12.8687284876544,39.7374569753088,12.6191106754524,4.49576036552921e-05
0.0597834978782043,,,0.714834489047677,,,,,,,,,,,,,,1.04376614314268,,,,,,,,,,,-0.080817875043352,,,0.0216723216596253,0.125530357013112,5,-12.8695437666783,39.7390875333566,12.6207412335002,4.49209656012148e-05
-0.544060652329943,,-0.0425826147841616,,,,,,1.31364524345752e-05,,,,,,,,,,,,,,-0.0409789091648582,,,,,,,,,0.0216067490873855,0.125142160081656,5,-12.8702475073073,39.7404950146147,12.6221487147582,4.48893640135918e-05
0.114161359120587,,-0.0758419357831685,,,,,,1.48323038840821e-05,,,-1.80185048485652e-05,,,,,,,,,,,,,,,,,,,,0.0214934366583821,0.124471460516554,5,-12.871463492405,39.74292698481,12.6245806849536,4.48348123896106e-05
-0.368384923321629,,,,,,,,,,,1.52507923998256e-05,,,,,,,0.00201446270202563,,,-0.055260616867893,,,,,,,,,,0.0207286816654601,0.119948912255877,5,-12.879666596454,39.759333192908,12.6409868930515,4.44685321300439e-05
-0.631767618398955,,-0.0368395210111822,,,,,0.0236523325998282,1.56720043178429e-05,,,,,,,,,,,,,,,,,,,,,,,0.0205113220663085,0.118664796909764,5,-12.8819969236046,39.7639938472093,12.6456475473528,4.43650265500431e-05
-0.472727818340342,,,,1.14900787642611,,,-0.0454660979354171,,,,,,,,,,,0.00259636264156148,,,,,,,,,,,,,0.0193347128591555,0.111723514949716,5,-12.8946024621277,39.7892049242554,12.670858624399,4.38092915272292e-05
-0.25394892685808,,,,,,,-0.0459261403992112,,,,,,,,,,,0.00258315124765108,,,-0.0187571394668978,,,,,,,,,,0.0193308429115825,0.111700712084043,5,-12.8946438976408,39.7892877952816,12.6709414954251,4.38074763043644e-05
-0.467311495598663,,,,,,,-0.0473088478812902,,,,,,,,,,,0.00262411351112162,,,,,,,-0.00362249888983941,,,,,,0.0193145651000081,0.111604800416497,5,-12.8948181823135,39.7896363646269,12.6712900647705,4.37998419979865e-05
-0.466390861009463,,,,,,,-0.0470983041631429,,,,,,,-0.0128154656501086,,,,0.00265463071826739,,,,,,,,,,,,,0.0193093046017794,0.111573805336234,5,-12.8948745052497,39.7897490104995,12.671402710643,4.37973751317481e-05
-0.449457992354504,,,,,,,-0.0476776956408457,,,,,,,,,,0.208010719638526,0.00266212390478221,,,,,,,,,,,,,0.0193010159257818,0.111524968777935,5,-12.8949632495711,39.7899264991421,12.6715801992857,4.37934885358754e-05
-0.469890708361608,,,,,,,-0.0472511820136256,,,,,,,,,,,0.00264649521842463,,,,0.0026970421381596,,,,,,,,,0.0192866941543091,0.111440587399978,5,-12.8951165866346,39.7902331732692,12.6718868734128,4.37867738857566e-05
-0.462041878843577,,,-0.437700906167818,,,,-0.0476996439265026,,,,,,,,,,,0.00263911593796328,,,,,,,,,,,,,0.0192803808912407,0.111403391538468,5,-12.895184179323,39.7903683586459,12.6720220587895,4.37838143200187e-05
-0.569708669018411,,-0.0283918729673467,2.0122833834993,,,,,1.31782488724568e-05,,,,,,,,,,,,,,,,,,,,,,,0.018098196441904,0.104446744198342,5,-12.9078335248115,39.815667049623,12.6973207497666,4.32334658381537e-05
-0.915476341581611,,,,,,,,1.46561040405027e-05,,,8.06611253088414e-06,,,,,,,,,,,,,,-0.0343722353514966,,,,,,0.017967389278029,0.103678029423054,5,-12.9092322224592,39.8184644449184,12.700118145062,4.31730375614809e-05
-0.269319871248099,,-0.0262238262932483,,,,,,1.29599485223489e-05,,,,,,,,,,,,,-0.0235716074344173,,,,,,,,,,0.0178906775333846,0.103227312584602,5,-12.9100524007829,39.8201048015659,12.7017585017094,4.31376424890228e-05
-0.932112345984668,,,,,,,,1.5091010941274e-05,,,8.00844884225058e-06,,,,,,,,,,,-0.0383049379377489,,,,,,,,,0.0177926548806877,0.102651486801546,5,-12.9111003355392,39.8222006710785,12.703854371222,4.30924607320552e-05
-0.779026552708967,,,,,,,0.0133499869176361,1.96173478548478e-05,,,,,,,,,,,,,,,,,-0.0182905895576143,,,,,,0.0174042728607412,0.100371098869592,5,-12.9152513991447,39.8305027982893,12.7121564984329,4.29139519436374e-05
-0.783770443311988,,,,,,,0.0128969835682627,1.97130594763994e-05,,,,,,,,,,,,,,-0.0191973280210788,,,,,,,,,0.0172132566083328,0.0992502067239893,5,-12.9172923969521,39.8345847939043,12.7162384940479,4.28264539837566e-05
-0.234763129804433,,-0.0678042637261139,,,,,,,,,,,,,,,-1.61337486614506,,,,,,,,-0.0365317165834806,,,,,,0.0169544735494097,0.0977323506676376,5,-12.9200568465708,39.8401136931417,12.7217673932852,4.27082259024519e-05
-0.261439675763333,,-0.0694808758089432,,,,,,,,,,,,,,,-1.82218089033838,,,,,-0.0414579467649792,,,,,,,,,0.0169046313451643,0.0974400999233714,5,-12.9205892022591,39.8411784045181,12.7228321046617,4.26854959861952e-05
-0.425976604760115,,,,,,,,1.70633513212237e-05,,,,,,,,,,,,,-0.0233513855767125,,,,-0.0174855036850711,,,,,,0.0165209370927397,0.0951912928870891,5,-12.9246864686904,39.8493729373808,12.7310266375244,4.25109599408956e-05
-0.79698791743079,,,2.0607401559597,,,,0.0154569384704699,1.9261368394192e-05,,,,,,,,,,,,,,,,,,,,,,,0.0164920975600289,0.0950223371616831,5,-12.9249943660978,39.8499887321956,12.7316424323391,4.2497872941375e-05
-0.283099817895601,,,,,,,0.0138072513965504,1.81680143605225e-05,,,,,,,,,,,,,-0.0399451135750246,,,,,,,,,,0.0164807966065229,0.0949561334929354,5,-12.9251150151844,39.8502300303688,12.7318837305123,4.24927459211135e-05
-0.690513624074397,,,-0.860106310081031,,,,,1.7637796913433e-05,,,,,,,,,,,,,,,,,-0.0200758602921468,,,,,,0.0164680234609365,0.0948813072050302,5,-12.9252513797386,39.8505027594772,12.7321564596208,4.24869518118221e-05
-0.055236008467605,,-0.074895128677459,,,,,0.0173023661590777,,,,,,,,,,,,,,,,,,-0.0437821160317174,,,,,,0.0164465256207066,0.0947553752236527,5,-12.9254808840769,39.8509617681539,12.7326154682975,4.2477201990915e-05
-0.472485179141349,,,,,,,,1.7305871168813e-05,,,,,,,,,,,,,-0.0200562507109752,-0.0187259283597717,,,,,,,,,0.0163687680547641,0.0942999259253839,5,-12.9263109580809,39.8526219161617,12.7342756163053,4.24419573996162e-05
-0.697792634167038,,,-1.09036963380402,,,,,1.78898635268624e-05,,,,,,,,,,,,,,-0.0226975292649995,,,,,,,,,0.0163679706530212,0.0942952556781121,5,-12.9263194701275,39.852638940255,12.7342926403986,4.24415961332334e-05
-0.795125378050231,,,,,,,0.0136885904152572,1.8177100906155e-05,,,1.82436988994626e-06,,,,,,,,,,,,,,,,,,,,0.0163054694240973,0.0939292200961926,5,-12.9269866322726,39.8539732645452,12.7356269646888,4.24132901503055e-05
-0.270918181017382,-0.0332873625956986,,,5.7161819365499,,,,,,,,,,,,,,0.00106688082361281,,,,,,,,,,,,,0.0155457432859226,0.0894836349033944,5,-12.9350928536097,39.8701857072194,12.7518394073629,4.20708683811051e-05
-0.272941197339088,,,,,,,,1.53752395941436e-05,,,1.67978518486598e-06,,,,,,,,,,-0.0373766652509015,,,,,,,,,,0.0155385911999884,0.0894418166246492,5,-12.9351691361073,39.8703382722146,12.7519919723582,4.20676592325895e-05
-0.0578390000847042,,-0.0733452952257363,,,,,0.015378397363802,,,,,,,,,,,,,,,-0.0455295538508886,,,,,,,,,0.015496853108066,0.0891977859318578,5,-12.9356142939076,39.8712285878153,12.7528822879589,4.20489366535013e-05
-0.765173963524514,,,1.7909890159009,,,,,1.57383526959295e-05,,,2.64614021123466e-06,,,,,,,,,,,,,,,,,,,,0.0154803837994513,0.0891015002850774,5,-12.9357899421974,39.8715798843949,12.7532335845385,4.20415514783058e-05
-0.295342513224022,,,0.5879139052365,,,,,1.62059226613524e-05,,,,,,,,,,,,,-0.0329701937337029,,,,,,,,,,0.0154567928394809,0.0889635844521934,5,-12.9360415391265,39.8720830782529,12.7537367783965,4.20309752835876e-05
-0.077588477694993,,-0.0610027237265521,,2.79730017877691,,,,,,,,,,,,,,,,,,,,,-0.0374092528366953,,,,,,0.015390738918762,0.088577459763627,5,-12.9367459702754,39.8734919405508,12.7551456406944,4.20013777813031e-05
0.345079296246618,,-0.0605335272673913,,,,,,,,,,,,,,,,,,,-0.036146434809366,,,,-0.0373902202972118,,,,,,0.0151653132894577,0.0872601020928347,5,-12.9391496630748,39.8782993261495,12.7599530262931,4.19005406113072e-05
0.13519927048797,,-0.0749175550461974,,,,,,,,,-4.73861200296645e-06,,,,,,,,,,,,,,-0.0349745736299756,,,,,,0.0151153263550424,0.0869680667228908,5,-12.9396825946406,39.8793651892811,12.7610188894247,4.18782164397468e-05
-0.0855642297568182,,-0.0608853140994879,,3.38644792839662,,,,,,,,,,,,,,,,,,-0.0403893586245357,,,,,,,,,0.0149772663301886,0.0861616417266554,5,-12.9411543696671,39.8823087393342,12.7639624394778,4.18166264610488e-05
-0.0442077853976916,,-0.0634113333292734,-0.542616582730166,,,,,,,,,,,,,,,,,,,,,,-0.0407746095435462,,,,,,0.0149379105517356,0.085931801355364,5,-12.9415738802069,39.8831477604139,12.7648014605574,4.17990876246295e-05
0.723549154671134,,-0.0501619471959037,,,,,,,,,,,,,,,-2.10453734607386,,,,-0.0916249748472005,,,,,,,,,,0.0146394491348053,0.0841893643476219,5,-12.9447547662134,39.8895095324269,12.7711632325704,4.16663407300175e-05
0.718500277029108,,-0.115479655466835,,,,,0.0224124929510724,,,,-1.94024032193454e-05,,,,,,,,,,,,,,,,,,,,0.0146222668228618,0.0840890850344815,5,-12.9449378592978,39.8898757185955,12.7715294187391,4.16587126095301e-05
0.589554012062135,-0.0324771063879767,,,,,,,,,,,,,,,,,0.000980231893705178,,,-0.072291306512256,,,,,,,,,,0.014551433242951,0.083675723413361,5,-12.94569262149,39.8913852429801,12.7730389431237,4.16272820510637e-05
0.161725314903164,,-0.076486563940297,,,,,,,,,-5.46377524669605e-06,,,,,,,,,,,-0.0360011698677508,,,,,,,,,0.0145288325554282,0.0835438456925299,5,-12.9459334300982,39.8918668601964,12.77352056034,4.16172590500721e-05
