(Intercept),BeutiSTIpjuv,BeutiTUMIpjuv,CSTlarv,CSTpjuv,CutiSTIpjuv,I(CutiSTIpjuv^2),CutiTUMIpjuv,DDben,DDegg,DDlarv,DDpjuv,DDpre,HCIlarv,HCIpjuv,LSTlarv,I(LSTlarv^2),LSTpjuv,MLDlarv,MLDpart,MLDpjuv,ONIlarv,I(ONIlarv^2),ONIpjuv,ONIpre,I(ONIpre^2),PDOlarv,PDOpjuv,Tcop,Tpart,R2,F,df,logLik,AICc,delta,weight
-0.812265963032145,,,,,,,,,2.45253175792233e-05,,,,,,2.49707276075215,,-0.318335578114981,,,,,,,,,,,,,0.0740650118789523,0.453273436434678,5,-12.2916170637174,38.5832341274348,11.4648878275784,8.53100417347296e-05
0.221099676954313,,,,-0.924660938251057,,,,,,,,,-0.48984110063303,,,,,,,,,,,-0.141668258332845,,,,,,0.0740448939082163,0.453140470187081,5,-12.2918451967944,38.5836903935888,11.4653440937324,8.52905819122079e-05
0.0803664442307421,,,,,,,,,,,,,-0.330882780547825,0.314114207929406,2.15753142440444,,,,,,,,,,,,,,,0.0740198339310228,0.452974848683621,5,-12.2921293641349,38.5842587282698,11.4659124284134,8.52663485577024e-05
0.21138622084296,,,,,,,-0.000840596664204934,,,,,,-0.486964301231503,,,,,,,,,,,-0.140590361802116,,,,,,0.0739979312937169,0.452830101395162,5,-12.2923777225559,38.5847554451117,11.4664091452553,8.52451745714924e-05
0.115809553153442,-0.101683765354978,,,,,,,,,,,,,,4.49733102469777,,0.206541162057345,,,,,,,,,,,,,0.0738064188010187,0.451564750280773,5,-12.2945490711179,38.5890981422357,11.4707518423793,8.50602783939374e-05
-0.246562444889754,,,,,,,-0.0230133054407016,,,,,,,0.41043733401867,,,,,,,,,,,,0.171372908216605,,,,0.0737447458880821,0.451157379686297,5,-12.2952482165666,38.5904964331331,11.4721501332767,8.50008296715066e-05
1.50601161086582,,,,,,,,,2.39167397447133e-05,,,,-0.17746663521166,,,,,,,-0.203799537445778,,,,,,,,,,0.0736855095118542,0.450766154318858,5,-12.2959196967658,38.5918393935316,11.4734930936752,8.49437724560026e-05
-1.34218423231326,,,,,,,,,1.79329116817999e-05,1.92943255983688e-05,,,,,,,-1.48191789752824,,,,,,,,,,,,,0.0730762006730734,0.446744889689359,5,-12.3028240900895,38.605648180179,11.4873018803226,8.43593072512134e-05
0.136337801804187,-0.108814241537584,-0.0154856147857966,,,,,,,,,,,-0.33301702108732,,,,,,,,,,,,,,,,,0.0730371727376169,0.446487496593732,5,-12.3032661811176,38.6065323622352,11.4881860623788,8.43220210009073e-05
0.132556130479527,-0.103612708388032,,,2.07274247512529,,,,,,,,,-0.357313786929335,,,,,,,,,,,,,,,,,0.0728720773505382,0.445398915904703,5,-12.3051361020683,38.6102722041367,11.4919259042803,8.41644928157579e-05
-0.870007055436098,,,8.21348661213405,,,,,,2.04065222524861e-05,,,,,,,,,,,,,,,,,0.0856649079232851,,,,0.0726675183166526,0.444050663519166,5,-12.3074525385471,38.6149050770942,11.4965587772378,8.39697567483255e-05
-0.381413010392733,,,,,,,,1.0852029648475e-05,,,,,,,2.56953012780553,,,,,,,,,,,0.0786713964539324,,,,0.0723933796732445,0.442244743075694,5,-12.3105560967972,38.6211121935944,11.502765893738,8.37095557004204e-05
1.8268319438026,,,,,,,,,,3.08484088257983e-05,,,,,,,-2.7598557103963,,,-0.276530561377452,,,,,,,,,,0.0722965914553445,0.441607394281659,5,-12.3116516293746,38.6233032587491,11.5049569588927,8.36178993705288e-05
-1.60939076789893,,,,,,,,,,,,,,0.294416362596786,1.6010418972794,,,,,,,,,,,,,,0.151678843669526,0.0721808407557446,0.440845352466874,5,-12.3129616456131,38.6259232912262,11.5075769913698,8.35084302833185e-05
-2.97254608882617,,,,,,,,2.79591209971308e-05,,,,,,,,,-5.8507855999048,,,,,,,,,,,,0.124548578939757,0.0720227305077313,0.439804744822877,5,-12.3147508047929,38.6295016095858,11.5111553097294,8.3359153988034e-05
-1.08915470664109,,,,,,,,,3.13680094585077e-05,,,,,,,,,,,,,,,-0.0376043594414596,,,-0.0503414167624128,,,0.0719187361841602,0.43912049615996,5,-12.3159274275977,38.6318548551953,11.5135085553389,8.3261129386765e-05
-0.272070567050075,,,,4.94135031019049,,,,,,,,,,0.36395093803737,,,,,,,,,,,,0.166275604507198,,,,0.0718163663285391,0.43844708571871,5,-12.3170855419234,38.6341710838469,11.5158247839905,8.3164759294605e-05
-1.13238611230447,,-0.055998312814147,,,,,,,3.22396013432227e-05,,,,,,,,,,,,-0.0925075621279573,,,,,,,,,0.071788016181057,0.438260618749642,5,-12.3174062457064,38.6348124914128,11.5164661915564,8.31380923180203e-05
-1.17163115933053,,,,,,,-0.00876218051173741,,1.89204310871383e-05,1.8023258009952e-05,,,,,,,,,,,,,,,,,,,,0.0717329297372136,0.437898332135316,5,-12.3180293689883,38.6360587379767,11.5177124381203,8.30863031742661e-05
-1.17751049066143,,,,1.91977136442458,,,,,1.81977814098028e-05,1.84531348605012e-05,,,,,,,,,,,,,,,,,,,,0.0714674069105746,0.436152673053505,5,-12.3210323743785,38.6420647487569,11.5237184489005,8.28371688211166e-05
3.04766352736194,,,17.3675574955548,,,,,,,,,,,,5.31211522804115,,,,,-0.291542951125856,,,,,,,,,,0.0713689996936905,0.43550595604086,5,-12.3221451204843,38.6442902409687,11.5259439411122,8.27450433497257e-05
0.0209528756216897,,0.0434159274559103,,,,,,,,,,,,,2.67940564687751,,,,,,,,,,,0.119485048476091,,,,0.0713575352064,0.435430622117278,5,-12.3222747482627,38.6445494965254,11.526203196669,8.27343179887527e-05
-1.74374075231581,,,,,,,,,3.41824439953625e-05,,1.39716544388571e-05,,,,,,,,,,,,,-0.0964771411110349,,,,,,0.0713342169760029,0.435277402182737,5,-12.3225384001573,38.6450768003146,11.5267305004581,8.27125078043424e-05
-0.935569920653305,,,-2.71729976569189,,-0.115166306245757,,,2.48530188574204e-05,,,,,,,,,,,,,,,,,,,,,,0.0711498014263685,0.434065911491318,5,-12.3246232955732,38.6492465911464,11.53090029129,8.25402405180199e-05
-1.27563068946237,,,16.4782304438585,,,,0.0166143357264746,,,3.45121584322306e-05,,,,,,,,,,,,,,,,,,,,0.0709003811318975,0.432428146836989,5,-12.3274424385695,38.6548848771391,11.5365385772826,8.23078754660978e-05
-0.953012237877462,,,,,,,,,2.05298828124006e-05,,,,,,,,-1.9007772378128,,,,,,,,,0.0787962666792599,,,,0.0708639530212469,0.432189023081692,5,-12.3278541141916,38.6557082283833,11.5373619285269,8.22739982939421e-05
-1.0411068566269,,,,,-0.110964875185883,,,2.6072807656181e-05,,,,,,0.0381484522464514,,,,,,,,,,,,,,,,0.0708339002379993,0.431991762776835,5,-12.3281937298184,38.6563874596368,11.5380411597803,8.22460615026008e-05
-0.968432884987154,,,,,-0.114337915418773,,,2.45732711846482e-05,,,,,,,,,,,,,0.00542681158006739,,,,,,,,,0.0706560812170337,0.430824856264391,5,-12.3302029734675,38.6604059469351,11.5420596470787,8.20809750308686e-05
-0.95716498300191,,,,,-0.114257952413509,,-0.00367306812790544,2.42489174898326e-05,,,,,,,,,,,,,,,,,,,,,,0.0706482985566974,0.430773794104229,5,-12.3302909038771,38.6605818077541,11.5422355078977,8.20737579344261e-05
-0.169547342262349,,,,,,,,,,,,,,0.40247326364005,,,0.662236053062189,,,,,,,,,0.16852607178731,,,,0.0705966889047067,0.430435203982526,5,-12.3308739837799,38.6617479675598,11.5434016677034,8.20259163247212e-05
-0.976893709580369,,,,,-0.113503247026696,,,2.47717060547842e-05,,,,,,,,,,,,,,,,-0.000360178472411122,,,,,,0.0705764089896797,0.43030216592642,5,-12.3311030950624,38.6622061901249,11.5438598902685,8.20071254145167e-05
-1.17612862248176,-0.0357181457523044,,,,,,,,3.38666168453435e-05,,,,,,,,,,,,,,,-0.0596131264992673,,,,,,0.0705560085049199,0.430168342779583,5,-12.3313335634315,38.6626671268629,11.5443208270065,8.19882275438383e-05
-0.953451929881479,-0.0219723687117957,,,,,,,,2.73797396015509e-05,,,,,,,,,,,,,,,,,,-0.0593977773712687,,,0.0704757776949407,0.429642101505413,5,-12.3322398979229,38.6644797958458,11.5461334959894,8.19139524494497e-05
-1.34531850962719,,,14.2203241148999,,,,,,,3.34322295364048e-05,,,,,,,-1.22117217461967,,,,,,,,,,,,,0.070466449465178,0.429580922682055,5,-12.3323452700248,38.6646905400495,11.5463442401931,8.19053214588486e-05
0.47843037748048,,,,,,,,,3.5582284614882e-05,,,,,,,,,,,-0.155449341644324,,,,-0.06438267445861,,,,,,0.0704394793338193,0.429404047056827,5,-12.3326499198902,38.6652998397803,11.5469535399239,8.18803728141834e-05
0.853915122752088,,,,,,,,8.97114639759658e-06,,2.78916062358512e-05,,,,,,,,,,-0.182665808990827,,,,,,,,,,0.0699072456642554,0.42591564864628,5,-12.338660130243,38.6773202604859,11.5589739606295,8.13897304586281e-05
-0.779681980535653,,,,5.56367232147586,,,,,2.02836463796399e-05,,,,,,,,,,,,,,,,,0.0756930296908694,,,,0.0698353669480695,0.425444842748571,5,-12.339471551851,38.678943103702,11.5605968038456,8.1323715859119e-05
-1.02276007732408,,,,,,,,,2.93775627130503e-05,,,,,,,,,,,,-0.0233634415955965,,,,,,-0.0588499244357943,,,0.0697941756748136,0.425175072528553,5,-12.3399365220052,38.6798730440105,11.5615267441541,8.12859115480318e-05
-0.0474526974032309,,,,7.15704705583294,,,,,,,,,,,2.45530434227235,,,,,,,,,,,0.0928426507282351,,,,0.0697707781572742,0.425021847957024,5,-12.3402006257531,38.6804012515062,11.5620549516498,8.12644464687719e-05
-0.799806956729738,,,18.1297287401222,,,,,1.62135689143654e-05,,,,,,,4.55163939340526,,,,,,,,,,,,,,,0.0696176123395525,0.424018993146978,5,-12.3419293488047,38.6838586976094,11.565512397753,8.11240841056681e-05
-0.78027276905213,,,,,,,-0.0157534878484764,,2.18706709866152e-05,,,,,,,,,,,,,,,,,0.0707222446268568,,,,0.0695897530436965,0.423836619603353,5,-12.3422437552582,38.6844875105165,11.5661412106601,8.10985821792832e-05
-2.93014081108929,,0.0973517065010622,,,,,,2.56916405409519e-05,,,,,,,,,,,,,,,,,,,,,0.19637219204212,0.0693825055435176,0.422480271169727,5,-12.3445823542081,38.6891647084162,11.5708184085598,8.09091467132894e-05
0.820064254913294,,,,,,,,,2.04671297220505e-05,,,,,,,,,,,-0.210795522391875,,,,,,,,,0.0789009310904261,0.069372532532587,0.422415017208188,5,-12.344694877403,38.689389754806,11.5710434549495,8.09000430698026e-05
-0.856367437306257,,,,,,,,,2.7384899974983e-05,,,,,,,,0.851966567641493,,,,,,,,,,-0.0738059012779539,,,0.0693461026967771,0.422242092096496,5,-12.3449930733461,38.6899861466923,11.5716398468358,8.08759226016499e-05
-0.749862795421408,,0.0232898242016385,,,,,,,2.08471716015054e-05,,,,,,,,,,,,,,,,,0.0892285582673892,,,,0.0693331323032397,0.422157233007218,5,-12.3451394093616,38.6902788187232,11.5719325188668,8.08640884072931e-05
-1.24981937263071,,,,,,,-0.0244404058767602,,3.61644894074468e-05,,,,,,,,,,,,,,,-0.0714609222246311,,,,,,0.0693254423526183,0.422106922450486,5,-12.3452261688142,38.6904523376283,11.5721060377719,8.08570729875842e-05
-1.21183915298176,,,14.839270897849,-0.139285641583557,,,,,,3.32695171158258e-05,,,,,,,,,,,,,,,,,,,,0.0692364701956864,0.421524893501191,5,-12.346229917104,38.6924598342081,11.5741135343517,8.07759535574037e-05
-0.968663662703536,,,,2.52671279354979,,,,,2.71912838106277e-05,,,,,,,,,,,,,,,,,,-0.0689195151785209,,,0.0692049511305705,0.421318731998231,5,-12.3465854795747,38.6931709591494,11.574824659293,8.07472377652194e-05
-0.780239452297384,,0.0425381192384307,,,,,,,,2.84427516808415e-05,,,,,1.68711267069465,,,,,,,,,,,,,,,0.0691005082694932,0.420635686600869,5,-12.3477635998501,38.6955271997002,11.5771808998438,8.06521638224899e-05
-0.986794356690947,,,1.74309084282063,,,,,,2.7562826835975e-05,,,,,,,,,,,,,,,,,,-0.0688613552945909,,,0.0690439988488955,0.420266184789225,5,-12.3484009736084,38.6968019472168,11.5784556473604,8.06007746285208e-05
-1.46094439369424,,,,9.76592868644987,,,,1.7684557665419e-05,,2.40652127124004e-05,,,,,,,,,,,,,,,,,,,,0.0688952578852577,0.419293817001829,5,-12.3500784485535,38.700156897107,11.5818105972506,8.04656821872987e-05
-0.807323599568702,,,7.23964669764373,,,,,,2.27408984283712e-05,,,,-0.190823370559089,,,,,,,,,,,,,,,,,0.0687982100717829,0.418659551513701,5,-12.35117279261,38.7023455852201,11.5839992853637,8.0377673211074e-05
-1.38141969670157,,-0.192928645311146,,,,,,2.58033085491779e-05,,,,,,0.875049205637,,,,,,,,,,,,,,,,0.0687680604479268,0.418462532609251,5,-12.3515127467738,38.7030254935476,11.5846791936911,8.03503531304447e-05
-0.179019229161187,,,16.5484890915481,,,,,,,,,,,,4.30488045034814,,,,,,,,,,,,-0.0602166998573585,,,0.0686834758225436,0.41790986511075,5,-12.3524664278021,38.7049328556043,11.5865865557479,8.02737610510532e-05
-0.167507799400105,,,,,,,,,,,,,,,2.40238625847333,,-1.61378012619893,,,,,,,,,0.0952623482206637,,,,0.068645727498988,0.417663253729451,5,-12.352892007457,38.705784014914,11.5874377150576,8.02396054400126e-05
-1.36042034189843,,,,,,,,1.47861274927348e-05,,,,,,,2.20853560338186,,,,,,,,,,,,,,0.0848899869976201,0.0684173671807119,0.416171792351609,5,-12.3554662045187,38.7109324090374,11.592586109181,8.00333185089757e-05
2.04780471612341,,,,,,,,,3.29313576779163e-05,,,,,0.227792007813687,,,,,,-0.29800336093987,,,,,,,,,,0.0682034318749463,0.41477520649782,5,-12.3578772228657,38.7157544457314,11.5974081458749,7.98405891400663e-05
-0.146061070765672,,-0.103317073377737,,,,,,,,,,,-0.298969704749217,0.635779275547507,,,,,,,,,,,,,,,,0.0677185078674268,0.411611958927726,5,-12.3633401938671,38.7266803877343,11.6083340878778,7.94056115336711e-05
-2.05381782375935,,,,,,,-0.02163501308215,,,,,,,0.374993730962351,,,,,,,,,,,,,,,0.188363804111591,0.0675835310089701,0.41073206568153,5,-12.3648602867141,38.7297205734283,11.6113742735719,7.92849993256681e-05
1.76283496847986,,,,4.02996193087174,,,,,,2.90742744701901e-05,,,,,,,,,,-0.241188160321228,,,,,,,,,,0.0672537326366555,0.408583232413614,5,-12.3685735100998,38.7371470201997,11.6188007203433,7.89911423280163e-05
-0.671207789464119,,0.0310922640403901,,,,,,,2.28780812408183e-05,,,,-0.227607071969586,,,,,,,,,,,,,,,,,0.0670788132763281,0.407444144952315,5,-12.3705424068449,38.7410848136897,11.6227385138333,7.88357699312971e-05
1.84196284629434,,,,,,,0.00983312712809118,,,2.98455552130006e-05,,,,,,,,,,-0.247108924348909,,,,,,,,,,0.0668595371170148,0.406016806043551,5,-12.3730100634562,38.7460201269124,11.6276738270559,7.86414701535798e-05
-0.867369774852599,,,,,,,,,2.2869456050931e-05,,,,-0.171412548466456,,,,-1.44597949301214,,,,,,,,,,,,,0.0668012941212731,0.405637796433472,5,-12.3736654121363,38.7473308242727,11.6289845244163,7.85899494537641e-05
0.0192101023629545,,,,,,,-0.00311740703899667,,,,,,,,2.50697949446179,,,,,,,,,,,0.0897271274557466,,,,0.0666309996359276,0.404529895953596,5,-12.3755813266731,38.7511626533461,11.6328163534897,7.84395219762753e-05
-0.368887894876172,,,,,,,,1.34837202683846e-05,,,,,-0.169322970066453,,2.57170715735845,,,,,,,,,,,,,,,0.066577220736844,0.40418010561795,5,-12.3761862987398,38.7523725974796,11.6340262976232,7.83920826077456e-05
-1.1624309051447,,,-4.25936091639865,,,,,,3.55552807643856e-05,,,,,,,,,,,,,,,-0.0766438594669731,,,,,,0.06653903066542,0.403931733078064,5,-12.3766158870849,38.7532317741697,11.6348854743133,7.83584135151536e-05
-1.36169100228499,,,,,,,0.0194961393777833,1.60366176523417e-05,,2.58055896496603e-05,,,,,,,,,,,,,,,,,,,,0.0661039457515999,0.40110355346474,5,-12.3815087828944,38.7630175657888,11.6446712659324,7.7975950401136e-05
-0.741093838722414,,,,,,,-0.0120641479509463,,2.37564658026765e-05,,,,-0.156588853938892,,,,,,,,,,,,,,,,,0.0660092442141688,0.400488314860861,5,-12.3825734792545,38.765146958509,11.6468006586526,7.78929738708105e-05
-1.11367112686566,-0.0363693389192897,,,,,,,,3.19309420114151e-05,,,,,,,,,,,,-0.0506657336782586,,,,,,,,,0.0660056824810642,0.400465178117582,5,-12.3826135204712,38.7652270409425,11.6468807410861,7.78898550038028e-05
-1.91676719378518,,,,,,,,,,,,,,0.40039969308511,,,1.46577302003329,,,,,,,,,,,,0.190013893056745,0.0658279935171122,0.399311148277062,5,-12.3846109166379,38.7692218332758,11.6508755334194,7.77344333769496e-05
-0.739745053230976,,,,,,,,,,2.19799583934234e-05,,,,,1.68108881512961,,-1.21614206838455,,,,,,,,,,,,,0.0658021367880251,0.399143254139015,5,-12.3849015396669,38.7698030793339,11.6514567794774,7.77118452429377e-05
-1.72598960087106,,,9.29285879493145,,,,,,1.79324038232682e-05,,,,,,,,,,,,,,,,,,,,0.0951177220801428,0.0656457810935962,0.398128195927418,5,-12.3866587663571,38.7733175327142,11.6549712328578,7.75754078251783e-05
-1.51270392580014,,,,,,,,2.23773756867761e-05,,,,,,,,,-5.45390222049126,,,,,,,,,0.101067355317475,,,,0.0655914832611283,0.397775774893682,5,-12.3872689318213,38.7745378636427,11.6561915637863,7.75280884282482e-05
0.493620942794561,,,,,,,,,3.35890722307805e-05,,,,,,,,,,,-0.151013699346836,-0.056251479655296,,,,,,,,,0.0654680191772661,0.396974581520371,5,-12.3886562128869,38.7773124257737,11.6589661259173,7.74206097479311e-05
-0.733221500821535,,,,2.42661843151962,,,,,2.29287325957696e-05,,,,-0.162034214625613,,,,,,,,,,,,,,,,,0.0654264266178203,0.396704723302402,5,-12.3891235186239,38.7782470372477,11.6599007373913,7.73844391048679e-05
-1.21225916719175,,,,0.769082700859959,,,,,3.4790628688125e-05,,,,,,,,,,,,,,,-0.0667118465735611,,,,,,0.0654196300729431,0.396660628672251,5,-12.3891998780072,38.7783997560143,11.6600534561579,7.73785303024195e-05
-1.63371454927087,,,,,,,,,3.21849849214062e-05,,1.27479810797585e-05,,,,,,,,,,-0.092506052432848,,,,,,,,,0.0654183798767951,0.396652517718359,5,-12.3892139239375,38.778427847875,11.6600815480186,7.73774434566057e-05
-1.19634388788929,,,,,,,,,3.49718402305212e-05,,,,,,,,0.134355119693691,,,,,,,-0.0677684606938511,,,,,,0.0653978548264631,0.396519359526843,5,-12.3894445198077,38.7788890396155,11.6605427397591,7.73596025947883e-05
-1.21204227568674,,,,,,,,,3.49213866317675e-05,,,,,0.00568137629041702,,,,,,,,,,-0.0665469261082776,,,,,,0.06539055561373,0.396472006608561,5,-12.3895265241502,38.7790530483005,11.6607067484441,7.73532590315453e-05
-0.595095028392804,,,,2.85612691186787,,,,,,2.09197408152872e-05,,,,,1.79104581347272,,,,,,,,,,,,,,,0.0651057706528894,0.394625069644531,5,-12.3927254931108,38.7854509862216,11.6671046863652,7.7106203728713e-05
-1.19633707838952,,,,,,,-0.0255803209947484,,3.44505017130903e-05,,,,,,,,,,,,-0.068005774865448,,,,,,,,,0.0649934213803309,0.3938967520766,5,-12.3939872363629,38.7879744727258,11.6696281728694,7.70089768470423e-05
-2.00763988427944,,,,-1.37915572623435,,,,,,,,,,0.35473674330381,,,,,,,,,,,,,,,0.18563935357088,0.0646696469878622,0.391798824608938,5,-12.3976225505113,38.7952451010225,11.6768988011661,7.67295332643134e-05
-0.578853484650766,,,,,,,0.00240912741225944,,,2.12562518909497e-05,,,,,1.7956869348396,,,,,,,,,,,,,,,0.0646329011399427,0.391560818106637,5,-12.3980350505687,38.7960701011375,11.6777238012811,7.66978888545412e-05
-0.999310471032222,-0.0520807378360868,,,,,,-0.0269932167617843,,2.88056445394365e-05,,,,,,,,,,,,,,,,,,,,,0.0644965147418505,0.390677593363499,5,-12.3995659498139,38.7991318996278,11.6807855997714,7.65805619451419e-05
1.82960833263539,,0.0872178751994481,,,,,,,,,,,,,,,,,,-0.363544542981345,,,,,,,,,0.21625122723912,0.0644962220737379,0.390675698350829,5,-12.3995692346918,38.7991384693835,11.6807921695271,7.65803103877615e-05
3.55495592926953,,-0.232656797284347,,,,,,,,,,,,0.964066533258533,,,,,,-0.364949842831888,,,,,,,,,,0.0637916073865173,0.386116785581419,5,-12.4074747820102,38.8149495640203,11.6966032641639,7.59772878724697e-05
0.528839014773685,-0.0391690585633746,,,,,,,,2.8841675305049e-05,,,,,,,,,,,-0.139146172630871,,,,,,,,,,0.0637373584047469,0.385766074867808,5,-12.4080831912174,38.8161663824348,11.6978200825784,7.59310766500791e-05
-0.0985927058781021,,,8.74400878413096,,,,,,,,,,-0.430788157352819,0.370607260006309,,,,,,,,,,,,,,,,0.0636579075075191,0.385252511272214,5,-12.4089741794823,38.8179483589645,11.6996020591081,7.58634530822225e-05
0.110495011570914,,-0.105220697664724,,,,,,,2.96824156365163e-05,,-2.87894881197393e-05,,,,,,,,,,,,,,,,,,,0.0632798044558518,0.382809680296105,5,-12.4132133146373,38.8264266292747,11.7080803294182,7.55425383323524e-05
4.7245118413608,,,,,,,,,,,,,,0.200315386599386,4.34149608725131,,,,,-0.428630449611218,,,,,,,,,,0.063087962827346,0.381570992620033,5,-12.4153635093993,38.8307270187987,11.7123807189423,7.53802816663522e-05
-1.06538857862969,,0.0657904678505541,,,,,-0.0210084908453341,,,3.6842423029979e-05,,,,,,,,,,,,,,,,,,,,0.0627450904967349,0.379358389280961,5,-12.4192053864722,38.8384107729444,11.720064473088,7.5091235485946e-05
-2.17894940826879,,,12.1545976417461,,,,,1.40942339642934e-05,,,,,,,,,,,,,,,,,,,,,0.143315506452322,0.0625881756422343,0.378346335541815,5,-12.4209631452742,38.8419262905484,11.7235799906919,7.49593591431755e-05
-1.39222331785656,,,,,,,-0.0156380422273344,,2.127054763649e-05,,,,,,,,,,,,,,,,,,,,0.065531389830031,0.0618838140574917,0.3738075854362,5,-12.4288497744761,38.8576995489521,11.7393532490957,7.43705075516385e-05
-1.57534648840861,,,,,,,,,1.99158603377106e-05,,,,,,,,-1.39444471975799,,,,,,,,,,,,0.0725928366458523,0.0618729500799204,0.373737633741703,5,-12.4289713703996,38.8579427407992,11.7395964409427,7.43614649508737e-05
-1.12346269177982,,0.0419819280672381,,,,,,,,3.40831560042616e-05,,,,,,,-1.17253729142721,,,,,,,,,,,,,0.0617234364369752,0.372775099999641,5,-12.4306446705819,38.8612893411637,11.7429430413073,7.42371399435533e-05
-1.10764318851469,,,-3.88149319041102,,,,,,3.36123687955216e-05,,,,,,,,,,,,-0.0717929816467505,,,,,,,,,0.0616352862097005,0.372207753256397,5,-12.4316310896682,38.8632621793364,11.7449158794799,7.41639471171352e-05
